Designator,Comment,Footprint,LCSC Part #,MPN,Manufacturer,Qty,JLC_Tier,Populate,EstEUR,DatasheetURL,Notes,BomType
R_GREV,Q_REV gate pull-up to source,0603,C25804,10k 1%,Generic,1,Basic,Y,0.01,,,onboard
LED1,Status LED,0603,C12624,LTST-C190GKT (green),Lite-On,1,Basic,Y,0.05,,Firmware blink pattern,onboard
J_BP,Backplane connector 2x3 box header 2.54mm,2x3 2.54mm,QUOTE_TIME,Generic 2x3 male box header,Generic,1,Basic,Y,0.10,,Mates with backplane socket; pinout: V48/A/V48/B/GND/GND. REVIEW_PASS2_SUBSTITUTE: pick only after the mating backplane socket insertion direction shroud/keying and board-to-board height are frozen. A generic C-number before mechanical freeze is false precision,onboard
J_MOTOR,JST-XH 5-pin vertical,THT 2.5mm,C144395,B5B-XH-A,JST,1,Basic,Y,0.10,,28BYJ-48 motor cable,onboard
L1,Buck inductor 22uH Isat>=1A shielded,SMD 4x4,QUOTE_TIME,SWPA4030S220MT or XAL4030-223,Generic,1,Basic,Y,0.18,,Bumped Isat from 600mA to 1A per scottbez1 audit (28BYJ-48 stepping ~300mA peak). REVIEW_PASS2_SUBSTITUTE: use a JLC-stocked shielded 22uH inductor with Isat >=1A (preferably >=1.5A given stepping-current uncertainty) Irms/temp-rise acceptable at measured motor load DCR acceptable and exact footprint verified. Re-check after first-prototype stepping-current measurement (#80 issue 12 / #75 prerequisite),onboard
C_IN_BUCK,Buck input cap,1210,C126830,10uF 100V X7R,Generic,1,Extended,Y,0.20,,,onboard
C_OUT_BUCK,Buck output cap,1210,QUOTE_TIME,22uF 50V X7R,Generic,1,Extended,Y,0.18,,50V chosen for headroom on 12V rail (25V/0805 not acceptable - X7R DC-bias). REVIEW_PASS2_SUBSTITUTE: JLC 1210 22uF 50V X7R equivalent picked at quote time with DC-bias curve checked so effective capacitance on the 12V rail is still sane (target >=10uF effective at 12V),onboard
C_BOOT_BUCK,TPS54360 BOOT-to-SW cap,0402,C1525,100nF 25V X7R,Generic,1,Basic,Y,0.01,,Mandatory per TPS54360 datasheet,onboard
C_LDO_IN,LDO input cap,0603,C15849,1uF 25V X7R,Generic,1,Basic,Y,0.02,,,onboard
C_LDO_OUT,LDO output cap,0603,QUOTE_TIME,1uF 10V X7R,Generic,1,Basic,Y,0.02,,Distinct LCSC from C_LDO_IN (corrected 2026-04-25 - both rows shared C15849). REVIEW_PASS2_SUBSTITUTE: JLC Basic 0603 1uF 10V X7R equivalent picked at PCBA quote time. Preserve distinct row from C_LDO_IN to avoid dupe-LCSC trap,onboard
"C_BYP_S,C_BYP_M,C_BYP_HV,C_BYP_AS,C_BYP_AS3V3",IC VDD bypass,0603,C14663,100nF 16V X7R,Generic,5,Basic,Y,0.02,,STM32 + AS5600 (2x VDD pads) + SN65HVD75 + TPL7407L,onboard
C_NRST,STM32 NRST debounce cap,0402,C1525,100nF 25V X7R,Generic,1,Basic,Y,0.01,,Reset hygiene (added 2026-04-25),onboard
R_NRST_PU,STM32 NRST pull-up,0603,C25804,10k 1%,Generic,1,Basic,Y,0.01,,Reset hygiene,onboard
R_FB_HI,Buck feedback divider top,0603,QUOTE_TIME,140k 1%,Generic,1,Basic,Y,0.01,,12V output (V_ref 0.8V). REVIEW_PASS2_SUBSTITUTE: JLC Basic 0603 1% resistor equivalent exact value picked at PCBA quote time after final TPS54360 V_ref/divider math is locked,onboard
R_FB_LO,Buck feedback divider bottom,0603,C22810,10k 1%,Generic,1,Basic,Y,0.01,,,onboard
R_RT_BUCK,TPS54360 RT/CLK frequency-set,0603,QUOTE_TIME,200k 1%,Generic,1,Basic,Y,0.01,,Sets ~600 kHz switching. REVIEW_PASS2_SUBSTITUTE: JLC Basic 0603 1% resistor equivalent exact value picked at PCBA quote time once switching frequency is locked,onboard
"R_I2C_SDA,R_I2C_SCL",I2C pull-ups to 3V3,0603,C23162,4.7k 1%,Generic,2,Basic,Y,0.01,,,onboard
"R_I2C_SER_SDA,R_I2C_SER_SCL",I2C series filter,0603,C22775,100R 1%,Generic,2,Basic,Y,0.01,,Added 2026-04-25 - LP filter against buck-switching coupling (with 100pF shunt),onboard
"C_I2C_SDA,C_I2C_SCL",I2C shunt cap on AS5600 side,0603,C1546,100pF C0G,Generic,2,Basic,Y,0.01,,Added 2026-04-25 - LP filter (corner ~16 MHz),onboard
R_LED,Status LED current limit,0603,C21190,1k 1%,Generic,1,Basic,Y,0.01,,~1.3 mA at 3.3V,onboard
R_BOOT0,STM32 BOOT0 pull-down,0603,C22810,10k 1%,Generic,1,Basic,Y,0.01,,No hardware bootloader entry,onboard
MOTOR,28BYJ-48 12V unipolar stepper,Off-board,N/A,28BYJ-48-12V,Generic,1,Manual,Y,1.50,,Plugs into J_MOTOR,offboard
MAGNET,Diametral magnet 6mm x 2.5mm N35,Off-board,N/A,Diametral neodymium,Generic,1,Manual,Y,0.30,,Glued to 28BYJ-48 output shaft for AS5600,offboard
HW_M3_SCREW,M3x10 button-head screw,Off-board,N/A,M3x10,Generic,2,Manual,Y,0.05,,Unit-to-bracket mounting,hardware
HW_M3_STANDOFF,M3 brass standoff 5mm,Off-board,N/A,5mm M3-M3,Generic,2,Manual,Y,0.20,,Optional - bracket-dependent,hardware
PCB_UNIT,Unit PCB fab 75x35mm 2L 1.6mm,Fab,N/A,JLCPCB 2-layer 1oz HASL,JLCPCB,1,Manual,Y,0.80,,Per-board fab cost at 10-unit prototype run,fab
PCBA_UNIT,JLC PCBA assembly per unit,Fab,N/A,JLC PCBA,JLCPCB,1,Manual,Y,1.50,,Per-unit PCBA cost at 10-unit run,fab
