ref,qty,value,footprint,mfg_part,lcsc_check,notes
R_q1g,1,100 ohm,0603 1%,generic,C22775 (CHECK),"Q1 gate series resistor (slows turn-on; isolates Z1 clamp current)"
R_q1g2,1,10 kohm,0603 1%,generic,C25804,"Q1 gate pull-down to GND (replaces earlier R_q1_gate)"
F1,1,Fuse 15 A slow-blow,5x20mm + holder,generic,n/a,"Master input. Holder MPN required before order — #105."
F_row,4,Polyfuse 4 A hold,2920 SMD,Bourns MF-LSMF400/16X-2 (or equiv),C175125 (CHECK),"Per-row 12 V output protection. **2920 (NOT 1812)** — MF-MSMF 1812 family does not support 4 A hold; 2920 is the smallest viable package."
D1,1,LED green,0805,generic,C72043,PWR indicator (3V3 hardwired)
D2,1,LED blue,0805,generic,C2293,HEARTBEAT
D3,1,LED red,0805,generic,C2286,FAULT
D4-D7,4,LED green,0805,generic,C72043,ROW0..ROW3 power indicators (post-polyfuse 12V)
D8,1,12V TVS,DO-214AC SMA,Littelfuse SMAJ15A,C167238,"Input TVS unidirectional. Cathode (banded) → +12V (post-fuse), anode → GND. Place AFTER F1 fuse so a sustained TVS clamp opens the fuse."
D9,1,RS-485 ESD Bus A,SOT-23,Semtech SM712-02HTG,C172881,"Across BUSA_A/BUSA_B. Pinout: pin 1 = I/O1 (A), pin 2 = I/O2 (B), pin 3 = GND — verify against Littelfuse datasheet drawing during symbol creation (#102)."
D13,1,Addressable RGB LED (WS2812-class),2020 SMD,WS2812B-2020 (3.3 V-capable variant REQUIRED),(CHECK),"Firmware status LED (#199: portal/join/OTA colors + dim green heartbeat when healthy). Data from GPIO 48 — the devkit's pin, so firmware needs no change (free on the WROOM; NOT 35/36/37, NOT GPIO 4). **Supply constraint: our only rail is 3V3, below the classic 5050 WS2812B's 3.5 V min** — select a 3.3 V-rated 2020-package variant at part selection. Candidate to subsume D2 HEARTBEAT + D3 FAULT (and one R_led) — decide at schematic capture."
C_ws,1,100 nF,0603 X7R,generic,C14663,D13 WS2812 decoupling — close to its VDD pin
D10,1,RS-485 ESD Bus B,SOT-23,Semtech SM712-02HTG,C172881,"Across BUSB_A/BUSB_B. Same pinout note as D9. (D11/D12 of the old 4-bus design deleted, #102.)"
J1,1,Screw terminal 2-pin (>=15 A),7.62 mm pitch THT,KF7.62-2P (or DECA MA231 5mm),C8270,12 V/15 A input. **NOT** Phoenix MKDS 1.5/2 (rated only 8 A). KF7.62-2P is 16 A; DECA MA231-50002M (LCSC C237691) is 15 A 5 mm pitch alt.
J2,1,USB-C receptacle,USB-C 16-pin SMD,generic with shielded shell,C165948,Programming + debug
J3,1,JST-VH 4-pin,THT B4P-VH-A,JST B4P-VH-A,C144392 (CHECK),"Row 0 port (Bus A): 12V/A/B/GND. JST-VH (≥5 A per pin) — NOT JST-XH (3 A; undersized for 4 A row fuse). Locked across system per OPEN_DECISIONS #4; verify MPN per #105."
J4,1,JST-VH 4-pin,THT B4P-VH-A,JST B4P-VH-A,C144392 (CHECK),Row 1 port (Bus A — shares U4 PHY with J3). Same MPN as J3.
J5,1,JST-VH 4-pin,THT B4P-VH-A,JST B4P-VH-A,C144392 (CHECK),Row 2 port (Bus B). Same MPN as J3.
J6,1,JST-VH 4-pin,THT B4P-VH-A,JST B4P-VH-A,C144392 (CHECK),Row 3 port (Bus B — shares U5 PHY with J5). Same MPN as J3.
J7,1,Header 2x4 male debug,2.54 mm pitch,generic,C2904 (CHECK 2x4),"UART debug breakout (SPI breakout deleted with SC16IS740, #102; UART0 IO43/IO44 test pads must stay — debug console). Replace earlier C124378 reference (C124378 is 1x40 single-row strip — wrong). If a 2x4 LCSC code is awkward, drop J7 and use labeled test pads on the UART nets instead."
SW1,1,Tact switch BOOT,SMD 6x6,generic,C318884,IO0
SW2,1,Tact switch RST,SMD 6x6,generic,C318884,EN
C_bulk,1,470 uF / 25 V,Radial THT,generic,C107821,Input bulk
C_in,1,10 uF / 25 V,1206 X7R,generic,C19702,Buck module input cap (per K7803/R-78E datasheet 4.7-10 uF X7R; 1206 ensures JLC-stocked X7R availability)
C_out,2,10 uF / 10 V,0805 X7R,generic,C15850,Buck module output
C_decap_esp,8,100 nF,0603 X7R,generic,C14663,ESP32-S3 decoupling
C_esp_bulk,1,22 uF / 10 V,1206 X7R,generic,(CHECK),"ESP32-S3 module 3V3-pin bulk cap — specified in SCHEMATIC_MASTER pin map (module pin 2); was missing from this BOM (#102)."
C_decap_phy,2,100 nF,0603 X7R,generic,C14663,SN65HVD75 Vcc decoupling — one per PHY (U4/U5) close to pin 8
C_usb,2,1 uF / 10 V,0603 X7R,generic,C15849,USB rail decoupling
C_ldo,2,1 uF / 10 V,0603 X7R,generic,C15849,U9 AP7361C-33 input + output caps (per datasheet)
C_row,4,10 uF / 25 V,0805 X7R,generic,C19702,Per-row output bulk (post-polyfuse)
R_bias_a,2,1 kohm,0805 1%,generic,C17513,"A bias to 3V3, one per PHY. (R_term 120 Ω master termination deleted 2026-07-04 (#102) — master is an unterminated mid-bus tap; the two far-end 120 Ω terminator plugs per bus terminate it.)"
R_bias_b,2,1 kohm,0805 1%,generic,C17513,"B bias to GND, one per PHY"
R_de_pd,2,10 kohm,0603 1%,generic,C25804,"DE pull-down to GND, one per PHY — REQUIRED (#102): SN65HVD75 has no internal pulls and ESP32-S3 GPIOs float during the boot-ROM window; a floating DE can enable a driver and jam a bus."
R_re_pu,2,10 kohm,0603 1%,generic,C25804,"/RE pull-up to 3V3, one per PHY — receivers stay quiet during boot (#102)."
R_led,3,1 kohm,0603 1%,generic,C21190,LED current limit (PWR/HB/FAULT)
R_led_row,4,4.7 kohm,0603 1%,generic,C25879,Row PWR LED current limit (12V hardwired)
R_cc,2,5.1 kohm,0603 1%,generic,C25905,USB-C CC pull-downs
R_strap,4,10 kohm,0603 1%,generic,C25804,ESP32-S3 strap pins + EN pull-up
