Designator,Board,Value,Package,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Notes,StockStatus
LED_RGB_15,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 15,UNCHECKED
LED_RGB_16,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 16 DOUT NC,UNCHECKED
FB1,MASTER,Ferrite 470 ohm @100MHz,0603,1,BLM18PG471SN1D,Murata,LCSC,C1017,USB VBUS EMI filter,UNCHECKED
R_QRP_G,MASTER,100k 1%,0603,1,0603WAF1003T5E,UNI-ROYAL,LCSC,C25803,Q_RP gate turn-on resistor,UNCHECKED
R_BUCK1_EN,MASTER,100k 1%,0603,1,0603WAF1003T5E,UNI-ROYAL,LCSC,C25803,LMR16030 EN pull-up,UNCHECKED
R_BUCK1_RT,MASTER,66.5k 1%,0603,1,0603WAF6652T5E,UNI-ROYAL,LCSC,C35013,LMR16030 freq set 700kHz,UNCHECKED
R_BUCK1_FB_TOP,MASTER,38.3k 1%,0603,1,0603WAF3832T5E,UNI-ROYAL,LCSC,C35005,LMR16030 feedback top for 5.05V,UNCHECKED
R_BUCK1_FB_BOT,MASTER,6.49k 1%,0603,1,0603WAF6491T5E,UNI-ROYAL,LCSC,C39099,LMR16030 feedback bottom,UNCHECKED
R_BUCK1_COMP,MASTER,22k 1%,0603,1,0603WAF2202T5E,UNI-ROYAL,LCSC,C25761,LMR16030 compensation (type-II),UNCHECKED
R_BUCK2_EN,MASTER,100k 1%,0603,1,0603WAF1003T5E,UNI-ROYAL,LCSC,C25803,AP63300 EN pull-up,UNCHECKED
R_BUCK2_FB_TOP,MASTER,100k 1%,0603,1,0603WAF1003T5E,UNI-ROYAL,LCSC,C25803,AP63300 feedback top for 3.34V,UNCHECKED
R_BUCK2_FB_BOT,MASTER,31.6k 1%,0603,1,0603WAF3162T5E,UNI-ROYAL,LCSC,C26037,AP63300 feedback bottom,UNCHECKED
R_EN_S3,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,S3 EN pullup,UNCHECKED
R_EN_H2,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,H2 EN pullup,UNCHECKED
R_H2_RST_SER,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,Series resistor S3 IO11 to H2 EN,UNCHECKED
R_H2_BOOT_SER,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,Series resistor S3 IO13 to H2 IO9,UNCHECKED
R_H2_IRQ,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,H2_IRQ pullup to 3V3 on S3 side,UNCHECKED
R_H2_STRAP2,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,H2 IO2 strap pullup,UNCHECKED
R_H2_STRAP8,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,H2 IO8 strap pullup (ROM_MSG),UNCHECKED
R_H2_STRAP9,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,H2 IO9 strap pullup (boot mode),UNCHECKED
R_INA_SDA,MASTER,4.7k 1%,0603,1,0603WAF4701T5E,UNI-ROYAL,LCSC,C23162,I2C1 SDA pullup for INA237s,UNCHECKED
R_INA_SCL,MASTER,4.7k 1%,0603,1,0603WAF4701T5E,UNI-ROYAL,LCSC,C23162,I2C1 SCL pullup for INA237s,UNCHECKED
R_ALERT_A,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,INA237_A ALERT pullup to S3 IO47,UNCHECKED
R_ALERT_B,MASTER,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,INA237_B ALERT pullup to S3 IO48,UNCHECKED
R_TERM_A,MASTER,120R 1%,0603,1,0603WAF1200T5E,UNI-ROYAL,LCSC,C22787,RS-485 termination Bus A always populated at master,UNCHECKED
R_TERM_B,MASTER,120R 1%,0603,1,0603WAF1200T5E,UNI-ROYAL,LCSC,C22787,RS-485 termination Bus B,UNCHECKED
R_BIAS_A_PU,MASTER,680R 1%,0603,1,0603WAF6800T5E,UNI-ROYAL,LCSC,C23025,Bus A fail-safe bias pull-up to 3V3,UNCHECKED
R_BIAS_A_PD,MASTER,680R 1%,0603,1,0603WAF6800T5E,UNI-ROYAL,LCSC,C23025,Bus A fail-safe bias pull-down to GND,UNCHECKED
R_BIAS_B_PU,MASTER,680R 1%,0603,1,0603WAF6800T5E,UNI-ROYAL,LCSC,C23025,Bus B fail-safe bias pull-up to 3V3,UNCHECKED
R_BIAS_B_PD,MASTER,680R 1%,0603,1,0603WAF6800T5E,UNI-ROYAL,LCSC,C23025,Bus B fail-safe bias pull-down to GND,UNCHECKED
R_CC1,MASTER,5.1k 1%,0603,1,0603WAF5101T5E,UNI-ROYAL,LCSC,C23186,USB-C CC1 pulldown,UNCHECKED
R_CC2,MASTER,5.1k 1%,0603,1,0603WAF5101T5E,UNI-ROYAL,LCSC,C23186,USB-C CC2 pulldown,UNCHECKED
R_SH1,MASTER,1M 1%,0603,1,0603WAF1004T5E,UNI-ROYAL,LCSC,C22906,USB shield to GND,UNCHECKED
R_LED_5V,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,LED_1 (5V rail indicator) series,UNCHECKED
R_LED_3V3,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,LED_2 (3V3 rail indicator) series,UNCHECKED
R_LED_H2_HB,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,LED_4 H2 heartbeat series,UNCHECKED
R_LED_ZIGBEE,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,LED_6 Zigbee series,UNCHECKED
R_LED_BLE,MASTER,1k 1%,0603,1,0603WAF1001T5E,UNI-ROYAL,LCSC,C21190,LED_7 BLE series,UNCHECKED
R_IREF,MASTER,2.7k 1%,0603,1,0603WAF2701T5E,UNI-ROYAL,LCSC,C23169,TLC5947 IREF sets per-channel ~15mA,UNCHECKED
R_RGB_SER,MASTER,33R 1%,0603,1,0603WAF330JT5E,UNI-ROYAL,LCSC,C22797,SK6812 data series reflection damping,UNCHECKED
C_VIN_BULK,MASTER,100uF 63V Al-polymer,SMD 10x10.2,1,APXA630ARA101MJA0G,Panasonic,LCSC,C2834883,V48_RAIL bulk low ESR,UNCHECKED
C_VIN_CER,MASTER,4.7uF 100V X7R,1210,1,CGA6P3X7R2A475K250AB,TDK,LCSC,C524905,V48_RAIL ceramic bulk,UNCHECKED
C_VIN_HF,MASTER,100nF 100V X7R,0603,1,CC0603KRX7R0BB104,Yageo,LCSC,C307330,V48_RAIL HF decoupling,UNCHECKED
C_BUCK1_IN,MASTER,4.7uF 100V X7R,1210,1,CGA6P3X7R2A475K250AB,TDK,LCSC,C524905,LMR16030 input cap,UNCHECKED
C_BUCK1_OUT_1,MASTER,47uF 10V X5R,1210,1,CL32A476KPJNNNE,Samsung,LCSC,C114769,Buck1 output bulk,UNCHECKED
C_BUCK1_OUT_2,MASTER,22uF 10V X5R,0805,1,CL21A226MAQNNNE,Samsung,LCSC,C45783,Buck1 output second cap,UNCHECKED
C_BUCK1_BOOT,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,LMR16030 BOOT cap,UNCHECKED
C_BUCK1_COMP,MASTER,6.8nF X7R,0603,1,0603B682K500NT,FH Yihang,LCSC,C86172,LMR16030 compensation,UNCHECKED
C_BUCK2_IN,MASTER,10uF 25V X7R,0805,1,CL21B106KOQNNNE,Samsung,LCSC,C15850,AP63300 input cap,UNCHECKED
C_BUCK2_OUT_1,MASTER,22uF 25V X5R,0805,1,CL21A226MAQNNNE,Samsung,LCSC,C45783,AP63300 output cap 1,UNCHECKED
C_BUCK2_OUT_2,MASTER,22uF 25V X5R,0805,1,CL21A226MAQNNNE,Samsung,LCSC,C45783,AP63300 output cap 2,UNCHECKED
C_BUCK2_BOOT,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,AP63300 BST cap,UNCHECKED
C_BUCK2_FB,MASTER,22pF C0G,0603,1,CL10C220JB8NNNC,Samsung,LCSC,C1804,AP63300 FB feedforward,UNCHECKED
C_ESP_BULK,MASTER,22uF 25V X5R,0805,1,CL21A226MAQNNNE,Samsung,LCSC,C45783,ESP32-S3 3V3 bulk,UNCHECKED
C_ESP_EN,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,S3 EN debounce,UNCHECKED
C_ESP_DEC1a,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ESP32-S3 VDD HF 1,UNCHECKED
C_ESP_DEC1b,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,ESP32-S3 VDD bulk 1,UNCHECKED
C_ESP_DEC2a,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ESP32-S3 VDD HF 2,UNCHECKED
C_ESP_DEC2b,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,ESP32-S3 VDD bulk 2,UNCHECKED
C_ESP_DEC3a,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ESP32-S3 VDD HF 3,UNCHECKED
C_ESP_DEC3b,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,ESP32-S3 VDD bulk 3,UNCHECKED
C_H2_BULK,MASTER,10uF 10V X5R,0805,1,CL21A106KQFNNNE,Samsung,LCSC,C49678,ESP32-H2 3V3 bulk,UNCHECKED
C_H2_EN,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,H2 EN debounce,UNCHECKED
C_H2_DEC1a,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ESP32-H2 VDD HF 1,UNCHECKED
C_H2_DEC1b,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,ESP32-H2 VDD bulk 1,UNCHECKED
C_H2_DEC2a,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ESP32-H2 VDD HF 2,UNCHECKED
C_H2_DEC2b,MASTER,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,ESP32-H2 VDD bulk 2,UNCHECKED
C_H2_DEC3a,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ESP32-H2 VDD HF 3,UNCHECKED
C_RS485_A_DEC,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SN65HVD75 Bus A VCC decoupling,UNCHECKED
C_RS485_B_DEC,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SN65HVD75 Bus B VCC decoupling,UNCHECKED
C_INA_A_DEC,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,INA237_A VS decoupling,UNCHECKED
C_INA_B_DEC,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,INA237_B VS decoupling,UNCHECKED
C_SHIELD_A,MASTER,10nF 25V X7R,0603,1,CL10B103KB8NNNC,Samsung,LCSC,C1588,J_BUS_A shield to GND HF path,UNCHECKED
C_SHIELD_B,MASTER,10nF 25V X7R,0603,1,CL10B103KB8NNNC,Samsung,LCSC,C1588,J_BUS_B shield to GND HF path,UNCHECKED
C_SH1,MASTER,10nF 25V X7R,0603,1,CL10B103KB8NNNC,Samsung,LCSC,C1588,USB shield HF path,UNCHECKED
C_SW1_DEB,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SW_RESET_S3 debounce + ESD shunt,UNCHECKED
C_SW2_DEB,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SW_BOOT_S3 debounce + ESD shunt,UNCHECKED
C_LED_DEC1,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,TLC5947 VCC HF decoupling,UNCHECKED
C_LED_DEC2,MASTER,10uF 10V X5R,0805,1,CL21A106KQFNNNE,Samsung,LCSC,C49678,TLC5947 VCC local bulk,UNCHECKED
C_RGB_BULK,MASTER,100uF 10V Al polymer,SMD 6.3x5.4,1,EEH-ZA1A101P,Panasonic,LCSC,C526536,SK6812 strip 5V bulk at strip start,UNCHECKED
C_RGB_1,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_1 VDD decoupling,UNCHECKED
C_RGB_2,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_2 VDD decoupling,UNCHECKED
C_RGB_3,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_3 VDD decoupling,UNCHECKED
C_RGB_4,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_4 VDD decoupling,UNCHECKED
C_RGB_5,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_5 VDD decoupling,UNCHECKED
C_RGB_6,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_6 VDD decoupling,UNCHECKED
C_RGB_7,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_7 VDD decoupling,UNCHECKED
C_RGB_8,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_8 VDD decoupling,UNCHECKED
C_RGB_9,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_9 VDD decoupling,UNCHECKED
C_RGB_10,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_10 VDD decoupling,UNCHECKED
C_RGB_11,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_11 VDD decoupling,UNCHECKED
C_RGB_12,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_12 VDD decoupling,UNCHECKED
C_RGB_13,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_13 VDD decoupling,UNCHECKED
C_RGB_14,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_14 VDD decoupling,UNCHECKED
C_RGB_15,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_15 VDD decoupling,UNCHECKED
C_RGB_16,MASTER,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SK6812 LED_RGB_16 VDD decoupling,UNCHECKED
U_MCU,UNIT,STM32G030F6P6,TSSOP-20,1,STM32G030F6P6,STMicroelectronics,LCSC,C529239,Cortex-M0+ 32KB flash 8KB RAM 64MHz,UNCHECKED
U_RS485,UNIT,SN65HVD75D,SOIC-8,1,SN65HVD75D,Texas Instruments,LCSC,C42430,RS-485 transceiver 3.3V half-duplex,UNCHECKED
U_BUCK_UNIT,UNIT,LMR16006YDDCR,SOT-23-6,1,LMR16006YDDCR,Texas Instruments,LCSC,C154927,48V-5V 0.6A buck 1.25MHz,UNCHECKED
